latitude,longitude,grid_row,grid_col,plant_records,weight
48.41666666666667,2.416666666666657,249,1094,250847.03125,250847.53125
45.41666666666667,2.75,267,1096,107631.8828125,107632.3828125
45.083333333333336,5.083333333333314,269,1110,41444.4140625,41444.9140625
47.583333333333336,-2.25,254,1066,6075.75048828125,6076.25048828125
44.25,-0.9166666666666856,274,1074,13976.6748046875,13977.1748046875
48.41666666666667,-1.5833333333333428,249,1070,35726.80078125,35727.30078125
48.41666666666667,-1.5833333333333428,249,1070,35726.80078125,35727.30078125
48.75,1.0833333333333144,247,1086,32052.34375,32052.84375
48.41666666666667,3.916666666666657,249,1103,29209.908203125,29210.408203125
49.25,1.25,244,1087,57664.28125,57664.78125
44.583333333333336,6.75,272,1120,137599.828125,137600.328125
48.41666666666667,-1.4166666666666856,249,1071,20584.0,20584.5
49.083333333333336,6.583333333333314,245,1119,61594.80859375,61595.30859375
45.583333333333336,6.916666666666657,266,1121,63693.5,63694.0
43.083333333333336,2.0833333333333144,281,1092,17059.658203125,17060.158203125
46.91666666666667,2.916666666666657,258,1097,21868.990234375,21869.490234375
44.91666666666667,5.583333333333314,270,1113,241538.78125,241539.28125
51.083333333333336,2.416666666666657,233,1094,74822.921875,74823.421875
46.583333333333336,5.416666666666657,260,1112,25389.9140625,25390.4140625
44.583333333333336,4.083333333333314,272,1104,105047.578125,105048.078125
45.083333333333336,6.583333333333314,269,1119,82492.375,82492.875
43.583333333333336,6.083333333333314,278,1116,48889.33203125,48889.83203125
48.083333333333336,5.25,251,1111,32489.599609375,32490.099609375
47.91666666666667,1.75,252,1090,75829.421875,75829.921875
48.75,2.416666666666657,247,1094,252959.4375,252959.9375
44.41666666666667,4.083333333333314,273,1104,71056.75,71057.25
47.75,1.25,253,1087,48836.03125,48836.53125
45.083333333333336,6.416666666666657,269,1118,203259.875,203260.375
48.41666666666667,3.25,249,1099,101746.96875,101747.46875
46.91666666666667,5.75,258,1114,56719.86328125,56720.36328125
49.41666666666667,0.9166666666666572,243,1085,59749.59765625,59750.09765625
47.91666666666667,5.75,252,1114,42108.78515625,42109.28515625
48.75,6.083333333333314,247,1116,37780.52734375,37781.02734375
44.91666666666667,2.916666666666657,270,1097,40401.75390625,40402.25390625
46.41666666666667,4.083333333333314,261,1104,31901.611328125,31902.111328125
47.91666666666667,6.75,252,1120,37858.22265625,37858.72265625
43.25,5.416666666666657,280,1112,128651.6328125,128652.1328125
50.25,1.5833333333333144,238,1089,52539.671875,52540.171875
44.91666666666667,1.0833333333333144,270,1086,57455.68359375,57456.18359375
51.083333333333336,2.5833333333333144,233,1095,169665.625,169666.125
48.75,5.083333333333314,247,1110,10171.9697265625,10172.4697265625
44.25,3.416666666666657,274,1100,28975.076171875,28975.576171875
47.25,0.08333333333331439,256,1080,64185.3515625,64185.8515625
45.75,6.583333333333314,265,1119,87796.21875,87796.71875
49.75,4.75,241,1108,39267.32421875,39267.82421875
48.91666666666667,1.75,246,1090,128751.390625,128751.890625
48.083333333333336,4.916666666666657,251,1109,32403.2109375,32403.7109375
43.41666666666667,6.916666666666657,279,1121,38920.7109375,38921.2109375
45.583333333333336,4.916666666666657,266,1109,99904.1953125,99904.6953125
50.583333333333336,2.25,236,1093,35387.0078125,35387.5078125
47.083333333333336,3.5833333333333144,257,1101,24044.912109375,24045.412109375
48.583333333333336,3.25,248,1099,51910.74609375,51911.24609375
43.25,5.416666666666657,280,1112,128651.6328125,128652.1328125
49.25,1.75,244,1090,51929.25,51929.75
44.41666666666667,-0.08333333333334281,273,1079,20083.095703125,20083.595703125
48.583333333333336,1.9166666666666572,248,1091,153096.234375,153096.734375
44.41666666666667,-0.25,273,1078,21804.04296875,21804.54296875
48.75,5.75,247,1114,20318.234375,20318.734375
45.083333333333336,0.9166666666666572,269,1085,23069.283203125,23069.783203125
43.25,3.0833333333333144,280,1098,30765.654296875,30766.154296875
47.75,4.25,253,1105,38934.609375,38935.109375
49.583333333333336,3.416666666666657,242,1100,55176.9453125,55177.4453125
45.083333333333336,6.25,269,1117,272073.8125,272074.3125
48.083333333333336,-0.5833333333333428,251,1076,17533.36328125,17533.86328125
47.75,6.416666666666657,253,1118,15594.16796875,15594.66796875
47.583333333333336,0.75,254,1084,51350.625,51351.125
42.91666666666667,-0.9166666666666856,282,1074,12572.37890625,12572.87890625
49.25,4.916666666666657,244,1109,40354.8359375,40355.3359375
48.41666666666667,2.916666666666657,249,1097,90853.09375,90853.59375
45.083333333333336,0.25,269,1081,16113.8271484375,16114.3271484375
47.75,2.916666666666657,253,1097,49519.0546875,49519.5546875
45.75,4.25,265,1105,82288.015625,82288.515625
47.41666666666667,2.75,255,1096,39386.02734375,39386.52734375
50.083333333333336,3.916666666666657,239,1103,50900.109375,50900.609375
46.083333333333336,5.083333333333314,263,1110,28989.728515625,28990.228515625
48.583333333333336,1.75,248,1090,81383.0546875,81383.5546875
48.25,-3.75,250,1057,9679.3212890625,9679.8212890625
48.25,1.5833333333333144,250,1089,21805.015625,21805.515625
47.41666666666667,3.416666666666657,255,1100,32585.00390625,32585.50390625
49.25,-0.75,244,1075,16015.849609375,16016.349609375
47.75,0.5833333333333144,253,1083,32404.466796875,32404.966796875
43.583333333333336,4.416666666666657,278,1106,33632.16015625,33632.66015625
48.083333333333336,0.08333333333331439,251,1080,46098.8125,46099.3125
42.91666666666667,0.4166666666666572,282,1082,42018.33203125,42018.83203125
42.25,2.5833333333333144,286,1095,17773.826171875,17774.326171875
48.083333333333336,-0.75,251,1075,34891.515625,34892.015625
42.583333333333336,2.0833333333333144,284,1092,92358.765625,92359.265625
43.583333333333336,3.0833333333333144,278,1098,40079.31640625,40079.81640625
47.41666666666667,0.9166666666666572,255,1085,82662.796875,82663.296875
44.75,6.083333333333314,271,1116,132788.0,132788.5
45.083333333333336,4.583333333333314,269,1107,25730.5390625,25731.0390625
44.91666666666667,3.5833333333333144,270,1101,26137.009765625,26137.509765625
44.25,5.25,274,1111,114271.7578125,114272.2578125
44.75,5.083333333333314,271,1110,65710.765625,65711.265625
47.75,1.25,253,1087,48836.03125,48836.53125
48.41666666666667,2.916666666666657,249,1097,90853.09375,90853.59375
47.083333333333336,2.416666666666657,257,1094,40246.0625,40246.5625
48.25,-4.25,250,1054,23621.91796875,23622.41796875
49.083333333333336,1.0833333333333144,245,1086,34038.6484375,34039.1484375
47.75,-1.25,253,1072,16330.7470703125,16331.2470703125
44.75,5.416666666666657,271,1112,118605.5078125,118606.0078125
45.25,2.25,268,1093,73153.609375,73154.109375
45.75,3.916666666666657,265,1103,52279.296875,52279.796875
47.083333333333336,4.583333333333314,257,1107,57872.34375,57872.84375
47.91666666666667,-2.4166666666666856,252,1065,13721.3330078125,13721.8330078125
48.583333333333336,3.5833333333333144,248,1101,49544.96484375,49545.46484375
45.41666666666667,4.416666666666657,267,1106,78045.09375,78045.59375
45.91666666666667,-0.25,264,1078,12341.6318359375,12342.1318359375
48.083333333333336,-2.083333333333343,251,1067,19767.712890625,19768.212890625
47.41666666666667,-0.75,255,1075,34215.98828125,34216.48828125
43.75,4.25,277,1105,37267.9921875,37268.4921875
44.75,5.75,271,1114,203923.328125,203923.828125
45.583333333333336,3.75,266,1102,71383.1875,71383.6875
45.75,6.25,265,1117,155064.0,155064.5
42.91666666666667,2.25,282,1093,45027.9765625,45028.4765625
45.25,5.916666666666657,268,1115,153407.75,153408.25
45.91666666666667,6.416666666666657,264,1118,92344.2578125,92344.7578125
43.91666666666667,-0.08333333333334281,276,1079,13087.7578125,13088.2578125
44.41666666666667,5.75,273,1114,87122.3515625,87122.8515625
48.91666666666667,4.916666666666657,246,1109,38226.03125,38226.53125
47.41666666666667,2.75,255,1096,39386.02734375,39386.52734375
44.583333333333336,-1.0833333333333428,272,1073,22093.408203125,22093.908203125
46.75,6.25,259,1117,81417.0,81417.5
45.25,4.916666666666657,268,1109,69272.46875,69272.96875
45.083333333333336,4.916666666666657,269,1109,66765.1640625,66765.6640625
44.583333333333336,4.583333333333314,272,1107,49021.03515625,49021.53515625
43.25,1.9166666666666572,280,1091,14844.2265625,14844.7265625
48.583333333333336,-0.75,248,1075,7586.77783203125,7587.27783203125
46.91666666666667,0.25,258,1081,8962.3779296875,8962.8779296875
48.75,5.916666666666657,247,1115,12352.6171875,12353.1171875
45.25,1.0833333333333144,268,1086,25944.955078125,25945.455078125
45.91666666666667,1.4166666666666572,264,1088,36490.53125,36491.03125
49.75,3.916666666666657,241,1103,17954.62890625,17955.12890625
48.91666666666667,0.08333333333331439,246,1080,9898.4736328125,9898.9736328125
45.083333333333336,5.583333333333314,269,1113,204300.375,204300.875
47.083333333333336,0.4166666666666572,257,1082,60449.34765625,60449.84765625
44.91666666666667,1.0833333333333144,270,1086,57455.68359375,57456.18359375
45.583333333333336,5.083333333333314,266,1110,54772.1953125,54772.6953125
45.083333333333336,5.75,269,1114,169714.640625,169715.140625
45.75,1.0833333333333144,265,1086,35574.1875,35574.6875
42.91666666666667,-0.25,282,1078,64096.05078125,64096.55078125
50.41666666666667,2.75,237,1096,48296.14453125,48296.64453125
46.75,4.583333333333314,259,1107,68354.078125,68354.578125
44.25,5.583333333333314,274,1113,53791.46875,53791.96875
44.25,3.916666666666657,274,1103,32738.216796875,32738.716796875
45.083333333333336,3.0833333333333144,269,1098,64937.94921875,64938.44921875
45.75,4.083333333333314,265,1104,62091.84375,62092.34375
48.583333333333336,2.5833333333333144,248,1095,145530.28125,145530.78125
48.75,1.9166666666666572,247,1091,253642.484375,253642.984375
45.91666666666667,0.9166666666666572,264,1085,28755.94921875,28756.44921875
44.083333333333336,7.583333333333314,275,1125,76439.140625,76439.640625
43.41666666666667,6.75,279,1120,41226.1796875,41226.6796875
44.25,4.25,274,1105,41800.1953125,41800.6953125
44.75,2.416666666666657,271,1094,43742.1484375,43742.6484375
50.25,3.5833333333333144,238,1101,31616.794921875,31617.294921875
43.75,7.25,277,1123,123651.515625,123652.015625
48.91666666666667,2.75,246,1096,96818.171875,96818.671875
43.41666666666667,2.75,279,1096,29654.091796875,29654.591796875
45.75,6.416666666666657,265,1118,47378.46484375,47378.96484375
49.083333333333336,3.416666666666657,245,1100,32526.451171875,32526.951171875
47.583333333333336,4.416666666666657,254,1106,57872.859375,57873.359375
46.91666666666667,-2.083333333333343,258,1067,7510.0224609375,7510.5224609375
50.583333333333336,1.5833333333333144,236,1089,89302.0546875,89302.5546875
44.91666666666667,4.416666666666657,270,1106,26911.591796875,26912.091796875
49.75,3.75,241,1102,20680.2890625,20680.7890625
48.25,3.75,250,1102,34023.54296875,34024.04296875
45.75,6.25,265,1117,155064.0,155064.5
44.41666666666667,5.583333333333314,273,1113,59364.46484375,59364.96484375
45.91666666666667,5.75,264,1114,82534.8359375,82535.3359375
47.083333333333336,3.5833333333333144,257,1101,24044.912109375,24045.412109375
42.91666666666667,2.25,282,1093,45027.9765625,45028.4765625
44.25,5.75,274,1114,87717.65625,87718.15625
44.583333333333336,3.5833333333333144,272,1101,13751.5869140625,13752.0869140625
48.583333333333336,-0.9166666666666856,248,1074,8809.0,8809.5
45.583333333333336,3.416666666666657,266,1100,37571.60546875,37572.10546875
45.41666666666667,3.0833333333333144,267,1098,58636.00390625,58636.50390625
43.41666666666667,1.9166666666666572,279,1091,18023.833984375,18024.333984375
42.91666666666667,-0.9166666666666856,282,1074,12572.37890625,12572.87890625
45.41666666666667,6.916666666666657,267,1121,87121.7734375,87122.2734375
43.75,7.25,277,1123,123651.515625,123652.015625
44.41666666666667,6.083333333333314,273,1116,58259.3515625,58259.8515625
46.91666666666667,1.4166666666666572,258,1088,30143.876953125,30144.376953125
44.41666666666667,4.75,273,1108,120107.8671875,120108.3671875
48.41666666666667,2.25,249,1093,201877.53125,201878.03125
49.083333333333336,2.25,245,1093,177856.984375,177857.484375
43.25,6.583333333333314,280,1119,59472.31640625,59472.81640625
43.583333333333336,3.916666666666657,278,1103,173545.4375,173545.9375
48.91666666666667,1.4166666666666572,246,1088,84509.90625,84510.40625
43.91666666666667,6.25,276,1117,103882.390625,103882.890625
43.25,6.416666666666657,280,1118,52018.46484375,52018.96484375
50.083333333333336,4.083333333333314,239,1104,94451.953125,94452.453125
46.25,5.916666666666657,262,1115,169834.609375,169835.109375
46.083333333333336,6.25,263,1117,127166.96875,127167.46875
44.75,4.75,271,1108,51206.17578125,51206.67578125
45.083333333333336,0.5833333333333144,269,1083,22921.474609375,22921.974609375
45.583333333333336,2.75,266,1096,138606.515625,138607.015625
47.41666666666667,4.916666666666657,255,1109,118305.859375,118306.359375
48.583333333333336,7.583333333333314,248,1125,30057.955078125,30058.455078125
45.583333333333336,5.75,266,1114,65386.2265625,65386.7265625
47.583333333333336,4.25,254,1105,48673.26171875,48673.76171875
47.25,3.0833333333333144,256,1098,39784.90625,39785.40625
46.91666666666667,1.5833333333333144,258,1089,19396.40625,19396.90625
44.41666666666667,2.75,273,1096,15157.1953125,15157.6953125
45.75,-0.75,265,1075,18237.248046875,18237.748046875
41.91666666666667,9.083333333333314,288,1134,11456.3740234375,11456.8740234375
49.41666666666667,1.9166666666666572,243,1091,29118.54296875,29119.04296875
47.91666666666667,4.916666666666657,252,1109,37839.03125,37839.53125
45.75,6.75,265,1120,51753.49609375,51753.99609375
43.75,5.75,277,1114,97093.0546875,97093.5546875
48.41666666666667,2.25,249,1093,201877.53125,201878.03125
45.91666666666667,4.583333333333314,264,1107,59551.89453125,59552.39453125
46.91666666666667,4.916666666666657,258,1109,34101.953125,34102.453125
48.583333333333336,2.75,248,1096,56108.05078125,56108.55078125
45.25,4.083333333333314,268,1104,19698.2890625,19698.7890625
46.41666666666667,6.083333333333314,261,1116,82557.1640625,82557.6640625
49.083333333333336,3.916666666666657,245,1103,54427.046875,54427.546875
47.25,3.916666666666657,256,1103,64368.41796875,64368.91796875
43.25,0.4166666666666572,280,1082,34361.49609375,34361.99609375
48.583333333333336,0.4166666666666572,248,1082,8624.4833984375,8624.9833984375
47.75,7.25,253,1123,36515.95703125,36516.45703125
49.25,3.916666666666657,244,1103,67682.71875,67683.21875
48.91666666666667,1.9166666666666572,246,1091,130824.921875,130825.421875
47.41666666666667,0.25,255,1081,33076.13671875,33076.63671875
45.25,3.416666666666657,268,1100,66056.8828125,66057.3828125
49.083333333333336,2.5833333333333144,245,1095,79665.3359375,79665.8359375
49.083333333333336,-0.08333333333334281,245,1079,13598.1689453125,13598.6689453125
46.083333333333336,-0.75,263,1075,13029.5185546875,13030.0185546875
47.75,1.75,253,1090,54871.234375,54871.734375
42.91666666666667,2.5833333333333144,282,1095,45860.26171875,45860.76171875
45.25,5.25,268,1111,71967.09375,71967.59375
47.583333333333336,1.25,254,1087,72229.0078125,72229.5078125
47.91666666666667,6.583333333333314,252,1119,23489.685546875,23490.185546875
44.75,-0.9166666666666856,271,1074,23099.412109375,23099.912109375
48.083333333333336,5.083333333333314,251,1110,38321.64453125,38322.14453125
46.583333333333336,4.583333333333314,260,1107,106035.6484375,106036.1484375
46.41666666666667,5.416666666666657,261,1112,29731.439453125,29731.939453125
44.583333333333336,5.583333333333314,272,1113,57341.5234375,57342.0234375
44.75,6.083333333333314,271,1116,132788.0,132788.5
49.083333333333336,2.25,245,1093,177856.984375,177857.484375
46.91666666666667,5.083333333333314,258,1110,56537.19140625,56537.69140625
44.41666666666667,3.416666666666657,273,1100,14357.8759765625,14358.3759765625
44.75,6.583333333333314,271,1119,132410.234375,132410.734375
48.91666666666667,1.5833333333333144,246,1089,96337.625,96338.125
48.25,7.416666666666657,250,1124,37140.9609375,37141.4609375
47.083333333333336,1.9166666666666572,257,1091,23498.5625,23499.0625
44.25,6.583333333333314,274,1119,107439.53125,107440.03125
44.25,4.25,274,1105,41800.1953125,41800.6953125
43.41666666666667,6.916666666666657,279,1121,38920.7109375,38921.2109375
46.583333333333336,1.5833333333333144,260,1089,32611.265625,32611.765625
44.75,3.0833333333333144,271,1098,34890.73046875,34891.23046875
44.583333333333336,5.25,272,1111,123926.1953125,123926.6953125
44.75,6.416666666666657,271,1118,193377.125,193377.625
44.91666666666667,0.9166666666666572,270,1085,35309.046875,35309.546875
47.91666666666667,2.0833333333333144,252,1092,72479.1171875,72479.6171875
45.91666666666667,4.416666666666657,264,1106,37114.390625,37114.890625
49.083333333333336,5.916666666666657,245,1115,15750.3662109375,15750.8662109375
47.25,-2.4166666666666856,256,1065,18541.509765625,18542.009765625
49.41666666666667,4.75,243,1108,28531.986328125,28532.486328125
43.41666666666667,-1.25,279,1072,19164.517578125,19165.017578125
48.91666666666667,2.5833333333333144,246,1095,307786.84375,307787.34375
44.91666666666667,5.583333333333314,270,1113,241538.78125,241539.28125
45.583333333333336,4.916666666666657,266,1109,99904.1953125,99904.6953125
50.75,3.0833333333333144,235,1098,41497.7265625,41498.2265625
48.41666666666667,2.416666666666657,249,1094,250847.03125,250847.53125
44.75,5.083333333333314,271,1110,65710.765625,65711.265625
44.91666666666667,3.916666666666657,270,1103,64815.75390625,64816.25390625
44.41666666666667,6.75,273,1120,112519.1171875,112519.6171875
41.91666666666667,9.25,288,1135,12707.9375,12708.4375
48.75,1.4166666666666572,247,1088,78346.9921875,78347.4921875
44.25,6.583333333333314,274,1119,107439.53125,107440.03125
45.75,5.916666666666657,265,1115,83221.8828125,83222.3828125
48.583333333333336,2.0833333333333144,248,1092,171085.875,171086.375
45.75,6.083333333333314,265,1116,111984.46875,111984.96875
45.083333333333336,0.9166666666666572,269,1085,23069.283203125,23069.783203125
44.91666666666667,6.583333333333314,270,1119,133401.71875,133402.21875
47.083333333333336,0.25,257,1081,41551.015625,41551.515625
48.75,-1.0833333333333428,247,1073,11437.4296875,11437.9296875
43.75,7.083333333333314,277,1122,155644.4375,155644.9375
47.41666666666667,1.4166666666666572,255,1088,48679.8515625,48680.3515625
47.083333333333336,-1.0833333333333428,257,1073,23015.732421875,23016.232421875
46.91666666666667,1.9166666666666572,258,1091,31780.890625,31781.390625
43.083333333333336,1.25,281,1087,21870.5546875,21871.0546875
47.91666666666667,2.416666666666657,252,1094,51428.2890625,51428.7890625
45.75,-0.9166666666666856,265,1074,25497.6015625,25498.1015625
46.91666666666667,2.25,258,1093,78157.0078125,78157.5078125
43.083333333333336,-0.9166666666666856,281,1074,30847.072265625,30847.572265625
46.25,5.583333333333314,262,1113,64172.92578125,64173.42578125
47.91666666666667,1.9166666666666572,252,1091,98662.609375,98663.109375
45.41666666666667,0.5833333333333144,267,1083,30527.123046875,30527.623046875
50.41666666666667,2.75,237,1096,48296.14453125,48296.64453125
44.91666666666667,5.583333333333314,270,1113,241538.78125,241539.28125
46.25,0.9166666666666572,262,1085,23594.52734375,23595.02734375
46.91666666666667,2.416666666666657,258,1094,39434.98046875,39435.48046875
43.41666666666667,6.583333333333314,279,1119,65693.3828125,65693.8828125
43.91666666666667,5.25,276,1111,70127.4609375,70127.9609375
44.75,5.083333333333314,271,1110,65710.765625,65711.265625
45.25,5.25,268,1111,71967.09375,71967.59375
48.583333333333336,1.9166666666666572,248,1091,153096.234375,153096.734375
47.583333333333336,5.083333333333314,254,1110,39854.4296875,39854.9296875
47.25,-0.4166666666666856,256,1077,15349.87109375,15350.37109375
45.75,4.916666666666657,265,1109,234788.109375,234788.609375
44.75,5.75,271,1114,203923.328125,203923.828125
46.75,4.75,259,1108,67693.3515625,67693.8515625
44.25,6.583333333333314,274,1119,107439.53125,107440.03125
48.25,1.5833333333333144,250,1089,21805.015625,21805.515625
43.083333333333336,2.916666666666657,281,1097,41435.6015625,41436.1015625
42.41666666666667,3.0833333333333144,285,1098,179307.96875,179308.46875
49.25,4.083333333333314,244,1104,37892.89453125,37893.39453125
44.25,6.583333333333314,274,1119,107439.53125,107440.03125
44.41666666666667,4.25,273,1105,126708.34375,126708.84375
48.91666666666667,-0.08333333333334281,246,1079,15650.3037109375,15650.8037109375
45.083333333333336,4.416666666666657,269,1106,45422.90625,45423.40625
47.25,4.916666666666657,256,1109,126998.828125,126999.328125
42.91666666666667,0.4166666666666572,282,1082,42018.33203125,42018.83203125
44.583333333333336,5.583333333333314,272,1113,57341.5234375,57342.0234375
46.583333333333336,0.4166666666666572,260,1082,35396.62890625,35397.12890625
48.583333333333336,1.9166666666666572,248,1091,153096.234375,153096.734375
48.083333333333336,3.5833333333333144,251,1101,34859.6796875,34860.1796875
45.083333333333336,2.25,269,1093,76796.734375,76797.234375
48.583333333333336,3.25,248,1099,51910.74609375,51911.24609375
42.91666666666667,0.25,282,1081,54734.3671875,54734.8671875
48.75,-4.083333333333343,247,1055,18823.556640625,18824.056640625
46.083333333333336,6.25,263,1117,127166.96875,127167.46875
48.583333333333336,-1.25,248,1072,9975.3984375,9975.8984375
43.75,5.583333333333314,277,1113,66217.0546875,66217.5546875
48.41666666666667,-4.583333333333343,249,1052,31236.34375,31236.84375
44.25,0.75,274,1084,19191.69140625,19192.19140625
43.41666666666667,1.5833333333333144,279,1089,20506.740234375,20507.240234375
46.583333333333336,-1.4166666666666856,260,1071,8698.3046875,8698.8046875
43.083333333333336,5.916666666666657,281,1115,58852.7421875,58853.2421875
49.083333333333336,0.9166666666666572,245,1085,33455.5859375,33456.0859375
48.75,2.25,247,1093,301877.90625,301878.40625
49.91666666666667,1.25,240,1087,38219.8828125,38220.3828125
47.91666666666667,3.25,252,1099,53075.23046875,53075.73046875
44.583333333333336,5.75,272,1114,71713.875,71714.375
48.25,-2.25,250,1066,7859.71875,7860.21875
45.583333333333336,2.916666666666657,266,1097,114017.453125,114017.953125
44.91666666666667,5.416666666666657,270,1112,155649.96875,155650.46875
48.75,2.416666666666657,247,1094,252959.4375,252959.9375
47.41666666666667,1.25,255,1087,43240.44921875,43240.94921875
44.583333333333336,5.25,272,1111,123926.1953125,123926.6953125
43.25,1.0833333333333144,280,1086,13953.3076171875,13953.8076171875
44.75,4.25,271,1105,97701.9375,97702.4375
47.41666666666667,5.916666666666657,255,1115,31118.423828125,31118.923828125
47.75,1.9166666666666572,253,1091,36623.453125,36623.953125
48.25,-1.5833333333333428,250,1070,31800.185546875,31800.685546875
47.75,0.08333333333331439,253,1080,46534.78515625,46535.28515625
45.91666666666667,6.416666666666657,264,1118,92344.2578125,92344.7578125
42.91666666666667,1.75,282,1090,18319.40625,18319.90625
47.75,3.75,253,1102,70680.015625,70680.515625
45.083333333333336,5.583333333333314,269,1113,204300.375,204300.875
50.75,3.0833333333333144,235,1098,41497.7265625,41498.2265625
43.083333333333336,6.583333333333314,281,1119,23488.970703125,23489.470703125
47.41666666666667,2.75,255,1096,39386.02734375,39386.52734375
45.583333333333336,0.9166666666666572,266,1085,23629.013671875,23629.513671875
42.41666666666667,2.916666666666657,285,1097,36039.15234375,36039.65234375
48.25,-2.25,250,1066,7859.71875,7860.21875
48.75,2.416666666666657,247,1094,252959.4375,252959.9375
45.083333333333336,6.583333333333314,269,1119,82492.375,82492.875
48.583333333333336,4.75,248,1108,49087.96875,49088.46875
47.41666666666667,0.4166666666666572,255,1082,48535.74609375,48536.24609375
43.41666666666667,5.583333333333314,279,1113,74089.9921875,74090.4921875
47.083333333333336,2.0833333333333144,257,1092,39301.8203125,39302.3203125
45.41666666666667,6.583333333333314,267,1119,107173.765625,107174.265625
49.083333333333336,1.75,245,1090,183776.765625,183777.265625
49.91666666666667,4.416666666666657,240,1106,27611.77734375,27612.27734375
44.583333333333336,5.083333333333314,272,1110,99057.6796875,99058.1796875
45.25,2.5833333333333144,268,1095,48519.64453125,48520.14453125
46.91666666666667,2.25,258,1093,78157.0078125,78157.5078125
45.91666666666667,3.0833333333333144,264,1098,79326.046875,79326.546875
42.75,1.9166666666666572,283,1091,52551.0,52551.5
50.41666666666667,3.25,237,1099,157413.0625,157413.5625
48.583333333333336,3.916666666666657,248,1103,44357.84765625,44358.34765625
47.75,-3.25,253,1060,10410.78125,10411.28125
48.91666666666667,2.916666666666657,246,1097,73888.8515625,73889.3515625
45.25,6.416666666666657,268,1118,134920.953125,134921.453125
48.91666666666667,2.75,246,1096,96818.171875,96818.671875
44.583333333333336,-0.25,272,1078,19370.892578125,19371.392578125
50.75,2.25,235,1093,82834.3046875,82834.8046875
46.91666666666667,1.4166666666666572,258,1088,30143.876953125,30144.376953125
44.75,6.083333333333314,271,1116,132788.0,132788.5
45.91666666666667,4.916666666666657,264,1109,69269.0625,69269.5625
45.25,6.916666666666657,268,1121,109212.3984375,109212.8984375
44.083333333333336,4.083333333333314,275,1104,24193.458984375,24193.958984375
43.41666666666667,6.583333333333314,279,1119,65693.3828125,65693.8828125
49.583333333333336,4.416666666666657,242,1106,28668.1328125,28668.6328125
47.583333333333336,5.75,254,1114,22375.455078125,22375.955078125
47.083333333333336,-2.25,257,1066,11181.4873046875,11181.9873046875
48.75,2.0833333333333144,247,1092,305082.59375,305083.09375
44.083333333333336,5.25,275,1111,76144.234375,76144.734375
49.583333333333336,1.0833333333333144,242,1086,42605.765625,42606.265625
47.41666666666667,-1.4166666666666856,255,1071,7349.78466796875,7350.28466796875
45.75,1.0833333333333144,265,1086,35574.1875,35574.6875
44.75,4.583333333333314,271,1107,38677.91796875,38678.41796875
43.583333333333336,6.583333333333314,278,1119,78610.4140625,78610.9140625
43.91666666666667,7.25,276,1123,95461.1875,95461.6875
47.91666666666667,3.416666666666657,252,1100,85842.71875,85843.21875
47.41666666666667,1.9166666666666572,255,1091,30160.169921875,30160.669921875
48.41666666666667,7.75,249,1126,36184.96484375,36185.46484375
44.91666666666667,6.583333333333314,270,1119,133401.71875,133402.21875
48.25,0.4166666666666572,250,1082,35268.953125,35269.453125
48.75,4.75,247,1108,47633.80078125,47634.30078125
45.75,5.916666666666657,265,1115,83221.8828125,83222.3828125
46.91666666666667,3.416666666666657,258,1100,52431.90625,52432.40625
42.91666666666667,-0.25,282,1078,64096.05078125,64096.55078125
45.583333333333336,6.25,266,1117,79813.015625,79813.515625
49.083333333333336,1.75,245,1090,183776.765625,183777.265625
49.91666666666667,3.916666666666657,240,1103,22461.75390625,22462.25390625
48.75,2.5833333333333144,247,1095,213985.125,213985.625
44.91666666666667,2.75,270,1096,51488.99609375,51489.49609375
48.75,2.0833333333333144,247,1092,305082.59375,305083.09375
43.75,6.583333333333314,277,1119,68010.0390625,68010.5390625
45.25,5.25,268,1111,71967.09375,71967.59375
48.25,3.416666666666657,250,1100,45968.22265625,45968.72265625
42.75,2.25,283,1093,54745.72265625,54746.22265625
45.41666666666667,4.916666666666657,267,1109,69337.921875,69338.421875
50.083333333333336,2.75,239,1096,13448.1865234375,13448.6865234375
44.083333333333336,6.416666666666657,275,1118,32888.04296875,32888.54296875
45.083333333333336,2.5833333333333144,269,1095,81674.3046875,81674.8046875
45.25,5.416666666666657,268,1112,86137.0390625,86137.5390625
45.75,5.083333333333314,265,1110,94293.8359375,94294.3359375
42.41666666666667,8.916666666666657,285,1133,11003.048828125,11003.548828125
45.91666666666667,6.75,264,1120,128770.78125,128771.28125
48.083333333333336,-4.583333333333343,251,1052,12612.330078125,12612.830078125
45.083333333333336,6.25,269,1117,272073.8125,272074.3125
47.25,2.0833333333333144,256,1092,68459.6484375,68460.1484375
46.91666666666667,-2.083333333333343,258,1067,7510.0224609375,7510.5224609375
47.91666666666667,2.0833333333333144,252,1092,72479.1171875,72479.6171875
46.75,3.25,259,1099,33581.65625,33582.15625
45.75,1.75,265,1090,18824.9375,18825.4375
47.41666666666667,-1.25,255,1072,34256.046875,34256.546875
44.083333333333336,6.25,275,1117,86924.09375,86924.59375
42.75,0.4166666666666572,283,1082,54565.49609375,54565.99609375
50.75,1.5833333333333144,235,1089,89182.1953125,89182.6953125
48.41666666666667,4.75,249,1108,28892.177734375,28892.677734375
45.75,5.583333333333314,265,1113,124255.3515625,124255.8515625
46.583333333333336,1.4166666666666572,260,1088,40201.71484375,40202.21484375
