species,latitude,longitude,year,country,basis,grid_row,grid_col,n_records
Cydonia oblonga,44.278666,5.263835,2021,FR,HUMAN_OBSERVATION,274,1111,4
Cydonia oblonga,44.255348,5.351122,2021,FR,HUMAN_OBSERVATION,274,1112,1
Cydonia oblonga,44.25787,5.81862,1990,FR,HUMAN_OBSERVATION,274,1114,1
Cydonia oblonga,44.318184,5.888452,2016,FR,HUMAN_OBSERVATION,274,1115,1
Cydonia oblonga,44.21862,7.06946,2012,FR,HUMAN_OBSERVATION,274,1122,2
Cydonia oblonga,44.134512,-1.22638,2021,FR,HUMAN_OBSERVATION,275,1072,1
Cydonia oblonga,44.040469,0.146447,2021,FR,HUMAN_OBSERVATION,275,1080,2
Cydonia oblonga,44.133045,0.336895,2021,FR,HUMAN_OBSERVATION,275,1082,5
Cydonia oblonga,44.125641,0.571741,2021,FR,HUMAN_OBSERVATION,275,1083,7
Cydonia oblonga,44.078769,0.740433,2021,FR,HUMAN_OBSERVATION,275,1084,1
Cydonia oblonga,44.153536,1.117885,2024,FR,HUMAN_OBSERVATION,275,1086,7
Cydonia oblonga,44.017022,1.249878,2021,FR,HUMAN_OBSERVATION,275,1087,3
Cydonia oblonga,44.005213,1.450508,2024,FR,HUMAN_OBSERVATION,275,1088,5
Cydonia oblonga,44.161568,1.514356,2024,FR,HUMAN_OBSERVATION,275,1089,5
Cydonia oblonga,44.11212,1.797477,2021,FR,HUMAN_OBSERVATION,275,1090,7
Cydonia oblonga,44.12791,1.933123,2021,FR,HUMAN_OBSERVATION,275,1091,4
Cydonia oblonga,44.147581,2.150425,2021,FR,HUMAN_OBSERVATION,275,1092,1
Cydonia oblonga,44.013239,2.775588,2021,FR,HUMAN_OBSERVATION,275,1096,1
Cydonia oblonga,44.060375,2.98598,2025,FR,HUMAN_OBSERVATION,275,1097,3
Cydonia oblonga,44.108964,3.087215,2024,FR,HUMAN_OBSERVATION,275,1098,3
Cydonia oblonga,44.075031,3.653901,2021,FR,HUMAN_OBSERVATION,275,1101,1
Cydonia oblonga,44.048672,3.683262,2021,FR,HUMAN_OBSERVATION,275,1102,1
Cydonia oblonga,44.091348,3.917815,2024,FR,HUMAN_OBSERVATION,275,1103,5
Cydonia oblonga,44.016394,4.151363,2024,FR,HUMAN_OBSERVATION,275,1104,9
Cydonia oblonga,44.16117,4.22276,2014,FR,HUMAN_OBSERVATION,275,1105,1
Cydonia oblonga,44.153611,4.3675,2021,FR,HUMAN_OBSERVATION,275,1106,1
Cydonia oblonga,44.075824,4.64725,2021,FR,HUMAN_OBSERVATION,275,1107,2
Cydonia oblonga,44.14627,4.818147,2024,FR,HUMAN_OBSERVATION,275,1108,9
Cydonia oblonga,44.002606,4.967792,2016,FR,HUMAN_OBSERVATION,275,1109,1
Cydonia oblonga,44.08371,5.06381,2025,FR,HUMAN_OBSERVATION,275,1110,11
Cydonia oblonga,44.065,5.239167,2024,FR,HUMAN_OBSERVATION,275,1111,6
Cydonia oblonga,44.058125,5.35588,2016,FR,HUMAN_OBSERVATION,275,1112,3
Cydonia oblonga,44.050671,5.652155,2024,FR,HUMAN_OBSERVATION,275,1113,1
Cydonia oblonga,44.0811,5.68493,2007,FR,HUMAN_OBSERVATION,275,1114,1
Cydonia oblonga,44.051649,5.846542,2026,FR,HUMAN_OBSERVATION,275,1115,1
Cydonia oblonga,44.051883,6.027889,2021,FR,HUMAN_OBSERVATION,275,1116,3
Cydonia oblonga,44.15395,6.3139,2013,FR,HUMAN_OBSERVATION,275,1117,4
Cydonia oblonga,44.144472,6.588441,2024,FR,HUMAN_OBSERVATION,275,1119,2
Cydonia oblonga,44.01673,7.322012,2024,FR,HUMAN_OBSERVATION,275,1123,2
Cydonia oblonga,43.914331,-1.251377,2021,FR,HUMAN_OBSERVATION,276,1072,1
Cydonia oblonga,43.886006,-0.469108,2021,FR,HUMAN_OBSERVATION,276,1077,2
Cydonia oblonga,43.833921,0.45196,2021,FR,HUMAN_OBSERVATION,276,1082,4
Cydonia oblonga,43.969898,0.60222,2021,FR,HUMAN_OBSERVATION,276,1083,5
Cydonia oblonga,43.963153,0.918111,2021,FR,HUMAN_OBSERVATION,276,1085,1
Cydonia oblonga,43.884337,1.022263,2021,FR,HUMAN_OBSERVATION,276,1086,2
Cydonia oblonga,43.870606,1.283801,2021,FR,HUMAN_OBSERVATION,276,1087,3
Cydonia oblonga,43.916934,1.416619,2021,FR,HUMAN_OBSERVATION,276,1088,9
Cydonia oblonga,43.999572,1.634684,2021,FR,HUMAN_OBSERVATION,276,1089,3
Cydonia oblonga,43.904236,1.722749,2021,FR,HUMAN_OBSERVATION,276,1090,4
Cydonia oblonga,43.851022,1.902758,2024,FR,HUMAN_OBSERVATION,276,1091,6
Cydonia oblonga,43.953424,2.079494,2024,FR,HUMAN_OBSERVATION,276,1092,13
Cydonia oblonga,43.944473,2.217743,2021,FR,HUMAN_OBSERVATION,276,1093,2
Cydonia oblonga,43.88029,2.60621,2013,FR,HUMAN_OBSERVATION,276,1095,1
Cydonia oblonga,43.929859,2.893893,2024,FR,HUMAN_OBSERVATION,276,1097,2
Cydonia oblonga,43.835333,3.620004,2021,FR,HUMAN_OBSERVATION,276,1101,3
Cydonia oblonga,43.901532,3.745177,2025,FR,HUMAN_OBSERVATION,276,1102,8
Cydonia oblonga,43.94282,3.898102,2024,FR,HUMAN_OBSERVATION,276,1103,5
Cydonia oblonga,43.978286,4.165699,2025,FR,HUMAN_OBSERVATION,276,1104,4
Cydonia oblonga,43.989084,4.209163,2021,FR,HUMAN_OBSERVATION,276,1105,5
Cydonia oblonga,43.991921,4.401706,2025,FR,HUMAN_OBSERVATION,276,1106,6
Cydonia oblonga,43.85283,4.624903,2021,FR,HUMAN_OBSERVATION,276,1107,3
Cydonia oblonga,43.914601,4.82194,2026,FR,HUMAN_OBSERVATION,276,1108,9
Cydonia oblonga,43.916069,4.98155,2026,FR,HUMAN_OBSERVATION,276,1109,8
Cydonia oblonga,43.928049,5.061665,2024,FR,HUMAN_OBSERVATION,276,1110,6
Cydonia oblonga,43.860112,5.238086,2024,FR,HUMAN_OBSERVATION,276,1111,6
Cydonia oblonga,43.915616,5.496697,2025,FR,HUMAN_OBSERVATION,276,1112,10
Cydonia oblonga,43.918171,5.500271,2024,FR,HUMAN_OBSERVATION,276,1113,3
Cydonia oblonga,43.836067,5.798645,2025,FR,HUMAN_OBSERVATION,276,1114,10
Cydonia oblonga,43.834167,5.981667,2021,FR,HUMAN_OBSERVATION,276,1115,4
Cydonia oblonga,43.846758,6.007674,2026,FR,HUMAN_OBSERVATION,276,1116,1
Cydonia oblonga,43.861572,6.169199,2026,FR,HUMAN_OBSERVATION,276,1117,2
Cydonia oblonga,43.872326,6.368428,2021,FR,HUMAN_OBSERVATION,276,1118,3
Cydonia oblonga,43.858067,6.503753,2025,FR,HUMAN_OBSERVATION,276,1119,4
Cydonia oblonga,43.86803,6.79538,2007,FR,HUMAN_OBSERVATION,276,1120,1
Cydonia oblonga,43.923257,6.937967,2021,FR,HUMAN_OBSERVATION,276,1121,3
Cydonia oblonga,43.946003,7.007304,2021,FR,HUMAN_OBSERVATION,276,1122,3
Cydonia oblonga,43.938389,7.478806,2024,FR,HUMAN_OBSERVATION,276,1124,3
Cydonia oblonga,43.985267,7.552125,2021,FR,HUMAN_OBSERVATION,276,1125,2
Cydonia oblonga,43.797597,-1.303857,2021,FR,HUMAN_OBSERVATION,277,1072,1
Cydonia oblonga,43.714338,-0.839397,2016,FR,HUMAN_OBSERVATION,277,1074,1
Cydonia oblonga,43.747562,-0.745018,2021,FR,HUMAN_OBSERVATION,277,1075,1
Cydonia oblonga,43.726621,-0.597901,2021,FR,HUMAN_OBSERVATION,277,1076,1
Cydonia oblonga,43.825251,-0.372409,2021,FR,HUMAN_OBSERVATION,277,1077,1
Cydonia oblonga,43.801296,-0.232186,2021,FR,HUMAN_OBSERVATION,277,1078,2
Cydonia oblonga,43.740842,-0.0487,2016,FR,HUMAN_OBSERVATION,277,1079,1
Cydonia oblonga,43.704506,0.046802,2025,FR,HUMAN_OBSERVATION,277,1080,4
Cydonia oblonga,43.752852,0.30766,2021,FR,HUMAN_OBSERVATION,277,1081,2
Cydonia oblonga,43.755695,0.453003,2021,FR,HUMAN_OBSERVATION,277,1082,5
Cydonia oblonga,43.735138,0.507728,2021,FR,HUMAN_OBSERVATION,277,1083,4
Cydonia oblonga,43.732281,0.690343,2021,FR,HUMAN_OBSERVATION,277,1084,6
Cydonia oblonga,43.726631,0.853149,2021,FR,HUMAN_OBSERVATION,277,1085,4
Cydonia oblonga,43.66952,1.08958,2010,FR,HUMAN_OBSERVATION,277,1086,6
Cydonia oblonga,43.701326,1.325281,2021,FR,HUMAN_OBSERVATION,277,1087,8
Cydonia oblonga,43.794847,1.345554,2026,FR,HUMAN_OBSERVATION,277,1088,16
Cydonia oblonga,43.733611,1.526667,2021,FR,HUMAN_OBSERVATION,277,1089,12
Cydonia oblonga,43.690353,1.806914,2021,FR,HUMAN_OBSERVATION,277,1090,9
Cydonia oblonga,43.755657,1.919088,2021,FR,HUMAN_OBSERVATION,277,1091,4
Cydonia oblonga,43.74435,2.065864,2021,FR,HUMAN_OBSERVATION,277,1092,3
Cydonia oblonga,43.709136,2.441736,2024,FR,HUMAN_OBSERVATION,277,1094,1
Cydonia oblonga,43.72398,3.144291,2025,FR,HUMAN_OBSERVATION,277,1098,2
Cydonia oblonga,43.748425,3.321478,2024,FR,HUMAN_OBSERVATION,277,1099,3
Cydonia oblonga,43.687794,3.353554,2026,FR,HUMAN_OBSERVATION,277,1100,6
Cydonia oblonga,43.6913,3.583033,2024,FR,HUMAN_OBSERVATION,277,1101,9
Cydonia oblonga,43.732826,3.811223,2021,FR,HUMAN_OBSERVATION,277,1102,9
Cydonia oblonga,43.716158,3.861973,2025,FR,HUMAN_OBSERVATION,277,1103,21
Cydonia oblonga,43.741468,4.042409,2024,FR,HUMAN_OBSERVATION,277,1104,29
Cydonia oblonga,43.773105,4.211033,2025,FR,HUMAN_OBSERVATION,277,1105,13
Cydonia oblonga,43.720721,4.346957,2024,FR,HUMAN_OBSERVATION,277,1106,3
Cydonia oblonga,43.81903,4.5008,2012,FR,HUMAN_OBSERVATION,277,1107,1
Cydonia oblonga,43.723115,4.798278,2021,FR,HUMAN_OBSERVATION,277,1108,4
Cydonia oblonga,43.778641,4.94167,2021,FR,HUMAN_OBSERVATION,277,1109,3
Cydonia oblonga,43.757875,5.080892,2021,FR,HUMAN_OBSERVATION,277,1110,2
Cydonia oblonga,43.719558,5.239913,2021,FR,HUMAN_OBSERVATION,277,1111,6
Cydonia oblonga,43.673119,5.347062,2024,FR,HUMAN_OBSERVATION,277,1112,8
Cydonia oblonga,43.687988,5.505892,2021,FR,HUMAN_OBSERVATION,277,1113,2
Cydonia oblonga,43.827795,5.774407,2021,FR,HUMAN_OBSERVATION,277,1114,3
Cydonia oblonga,43.697517,5.926677,2021,FR,HUMAN_OBSERVATION,277,1115,4
Cydonia oblonga,43.8015,6.04478,2011,FR,HUMAN_OBSERVATION,277,1116,4
Cydonia oblonga,43.792441,6.236797,2026,FR,HUMAN_OBSERVATION,277,1117,3
Cydonia oblonga,43.7415,6.43656,2005,FR,HUMAN_OBSERVATION,277,1118,2
Cydonia oblonga,43.710063,6.507743,2025,FR,HUMAN_OBSERVATION,277,1119,3
Cydonia oblonga,43.682154,6.962107,2021,FR,HUMAN_OBSERVATION,277,1121,5
Cydonia oblonga,43.699716,7.0081,2021,FR,HUMAN_OBSERVATION,277,1122,5
Cydonia oblonga,43.682262,7.212337,2025,FR,HUMAN_OBSERVATION,277,1123,3
Cydonia oblonga,43.831595,7.36867,2024,FR,HUMAN_OBSERVATION,277,1124,7
Cydonia oblonga,43.60492,-1.37095,1996,FR,HUMAN_OBSERVATION,278,1071,1
Cydonia oblonga,43.502626,-0.675767,2025,FR,HUMAN_OBSERVATION,278,1075,2
Cydonia oblonga,43.637355,-0.363651,2021,FR,HUMAN_OBSERVATION,278,1077,1
Cydonia oblonga,43.603723,0.046151,2021,FR,HUMAN_OBSERVATION,278,1080,1
Cydonia oblonga,43.530109,0.233465,2021,FR,HUMAN_OBSERVATION,278,1081,3
Cydonia oblonga,43.636563,0.433168,2021,FR,HUMAN_OBSERVATION,278,1082,4
Cydonia oblonga,43.56396,0.61828,2014,FR,HUMAN_OBSERVATION,278,1083,4
Cydonia oblonga,43.643858,0.77986,2021,FR,HUMAN_OBSERVATION,278,1084,3
Cydonia oblonga,43.663312,0.981794,2024,FR,HUMAN_OBSERVATION,278,1085,8
Cydonia oblonga,43.665814,1.011098,2024,FR,HUMAN_OBSERVATION,278,1086,8
Cydonia oblonga,43.647495,1.181303,2026,FR,HUMAN_OBSERVATION,278,1087,7
Cydonia oblonga,43.581364,1.350991,2025,FR,HUMAN_OBSERVATION,278,1088,24
Cydonia oblonga,43.536227,1.542703,2021,FR,HUMAN_OBSERVATION,278,1089,16
Cydonia oblonga,43.560244,1.808844,2021,FR,HUMAN_OBSERVATION,278,1090,10
Cydonia oblonga,43.545951,1.994719,2021,FR,HUMAN_OBSERVATION,278,1091,1
Cydonia oblonga,43.513209,2.009169,2021,FR,HUMAN_OBSERVATION,278,1092,4
Cydonia oblonga,43.621143,2.26226,2021,FR,HUMAN_OBSERVATION,278,1093,5
Cydonia oblonga,43.534441,2.984893,2024,FR,HUMAN_OBSERVATION,278,1097,4
Cydonia oblonga,43.654136,3.13061,2024,FR,HUMAN_OBSERVATION,278,1098,5
Cydonia oblonga,43.66283,3.29087,2024,FR,HUMAN_OBSERVATION,278,1099,6
Cydonia oblonga,43.579101,3.396098,2024,FR,HUMAN_OBSERVATION,278,1100,15
Cydonia oblonga,43.636836,3.548928,2024,FR,HUMAN_OBSERVATION,278,1101,8
Cydonia oblonga,43.599156,3.832411,2024,FR,HUMAN_OBSERVATION,278,1102,20
Cydonia oblonga,43.655447,3.921988,2026,FR,HUMAN_OBSERVATION,278,1103,35
Cydonia oblonga,43.599048,4.025827,2025,FR,HUMAN_OBSERVATION,278,1104,13
Cydonia oblonga,43.624763,4.203899,2021,FR,HUMAN_OBSERVATION,278,1105,1
Cydonia oblonga,43.641261,4.402955,2024,FR,HUMAN_OBSERVATION,278,1106,2
Cydonia oblonga,43.566667,4.566667,1980,FR,PRESERVED_SPECIMEN,278,1107,1
Cydonia oblonga,43.630917,4.796844,2021,FR,HUMAN_OBSERVATION,278,1108,1
Cydonia oblonga,43.536994,4.974886,2021,FR,HUMAN_OBSERVATION,278,1109,5
Cydonia oblonga,43.563713,5.020853,2025,FR,HUMAN_OBSERVATION,278,1110,13
Cydonia oblonga,43.604917,5.323801,2024,FR,HUMAN_OBSERVATION,278,1111,6
Cydonia oblonga,43.546238,5.454964,2025,FR,HUMAN_OBSERVATION,278,1112,19
Cydonia oblonga,43.651697,5.598203,2021,FR,HUMAN_OBSERVATION,278,1113,5
Cydonia oblonga,43.53514,5.9069,2008,FR,HUMAN_OBSERVATION,278,1115,3
Cydonia oblonga,43.529475,6.148781,2021,FR,HUMAN_OBSERVATION,278,1116,5
Cydonia oblonga,43.527673,6.282245,2024,FR,HUMAN_OBSERVATION,278,1117,3
Cydonia oblonga,43.531781,6.357058,2024,FR,HUMAN_OBSERVATION,278,1118,4
Cydonia oblonga,43.61835,6.565137,2021,FR,HUMAN_OBSERVATION,278,1119,1
Cydonia oblonga,43.53447,6.701537,2021,FR,HUMAN_OBSERVATION,278,1120,5
Cydonia oblonga,43.614563,6.979605,2024,FR,HUMAN_OBSERVATION,278,1121,26
Cydonia oblonga,43.639645,7.108903,2021,FR,HUMAN_OBSERVATION,278,1122,6
Cydonia oblonga,43.372799,-1.771796,2021,FR,HUMAN_OBSERVATION,279,1069,4
Cydonia oblonga,43.421413,-1.600833,2025,FR,HUMAN_OBSERVATION,279,1070,5
Cydonia oblonga,43.498488,-1.437478,2021,FR,HUMAN_OBSERVATION,279,1071,1
Cydonia oblonga,43.494662,-1.039614,2021,FR,HUMAN_OBSERVATION,279,1073,1
Cydonia oblonga,43.475583,-0.728285,2025,FR,HUMAN_OBSERVATION,279,1075,2
Cydonia oblonga,43.36411,-0.515422,2021,FR,HUMAN_OBSERVATION,279,1076,2
Cydonia oblonga,43.349886,-0.456494,2021,FR,HUMAN_OBSERVATION,279,1077,1
Cydonia oblonga,43.478484,0.004927,2021,FR,HUMAN_OBSERVATION,279,1080,1
Cydonia oblonga,43.334053,0.221074,2025,FR,HUMAN_OBSERVATION,279,1081,4
Cydonia oblonga,43.489395,0.39537,2021,FR,HUMAN_OBSERVATION,279,1082,2
Cydonia oblonga,43.424462,0.583799,2025,FR,HUMAN_OBSERVATION,279,1083,4
Cydonia oblonga,43.440961,0.743891,2021,FR,HUMAN_OBSERVATION,279,1084,3
Cydonia oblonga,43.379614,0.992673,2021,FR,HUMAN_OBSERVATION,279,1085,6
Cydonia oblonga,43.407464,1.100768,2025,FR,HUMAN_OBSERVATION,279,1086,8
Cydonia oblonga,43.438701,1.327552,2024,FR,HUMAN_OBSERVATION,279,1087,13
Cydonia oblonga,43.47899,1.419053,2024,FR,HUMAN_OBSERVATION,279,1088,18
Cydonia oblonga,43.339249,1.501253,2021,FR,HUMAN_OBSERVATION,279,1089,9
Cydonia oblonga,43.40689,1.71995,2002,FR,HUMAN_OBSERVATION,279,1090,1
Cydonia oblonga,43.369522,1.987492,2024,FR,HUMAN_OBSERVATION,279,1091,3
Cydonia oblonga,43.493997,2.076985,2021,FR,HUMAN_OBSERVATION,279,1092,1
Cydonia oblonga,43.355218,2.729185,2021,FR,HUMAN_OBSERVATION,279,1096,4
Cydonia oblonga,43.416138,2.921378,2021,FR,HUMAN_OBSERVATION,279,1097,2
Cydonia oblonga,43.370853,3.041909,2026,FR,HUMAN_OBSERVATION,279,1098,5
Cydonia oblonga,43.373699,3.204322,2026,FR,HUMAN_OBSERVATION,279,1099,18
Cydonia oblonga,43.431088,3.399694,2025,FR,HUMAN_OBSERVATION,279,1100,29
Cydonia oblonga,43.493238,3.662248,2021,FR,HUMAN_OBSERVATION,279,1101,2
Cydonia oblonga,43.493399,3.672498,2026,FR,HUMAN_OBSERVATION,279,1102,5
Cydonia oblonga,43.463508,4.983485,2021,FR,HUMAN_OBSERVATION,279,1109,2
Cydonia oblonga,43.366985,5.103692,2021,FR,HUMAN_OBSERVATION,279,1110,3
Cydonia oblonga,43.49172,5.223949,2021,FR,HUMAN_OBSERVATION,279,1111,1
Cydonia oblonga,43.33713,5.410763,2026,FR,HUMAN_OBSERVATION,279,1112,23
Cydonia oblonga,43.447224,5.608046,2025,FR,HUMAN_OBSERVATION,279,1113,13
Cydonia oblonga,43.436853,5.676847,2025,FR,HUMAN_OBSERVATION,279,1114,6
Cydonia oblonga,43.451286,5.85858,2024,FR,HUMAN_OBSERVATION,279,1115,7
Cydonia oblonga,43.486618,6.061842,2025,FR,HUMAN_OBSERVATION,279,1116,7
Cydonia oblonga,43.472458,6.175197,2025,FR,HUMAN_OBSERVATION,279,1117,10
Cydonia oblonga,43.450787,6.494479,2024,FR,HUMAN_OBSERVATION,279,1118,7
Cydonia oblonga,43.462234,6.503599,2021,FR,HUMAN_OBSERVATION,279,1119,9
Cydonia oblonga,43.405849,6.726657,2021,FR,HUMAN_OBSERVATION,279,1120,19
Cydonia oblonga,43.438966,6.846692,2021,FR,HUMAN_OBSERVATION,279,1121,1
Cydonia oblonga,43.328469,-1.216949,2024,FR,HUMAN_OBSERVATION,280,1072,1
Cydonia oblonga,43.310097,-0.573641,2024,FR,HUMAN_OBSERVATION,280,1076,1
Cydonia oblonga,43.282959,-0.416833,2021,FR,HUMAN_OBSERVATION,280,1077,1
Cydonia oblonga,43.304205,0.389508,2021,FR,HUMAN_OBSERVATION,280,1082,2
Cydonia oblonga,43.282712,0.521753,2021,FR,HUMAN_OBSERVATION,280,1083,2
Cydonia oblonga,43.25416,0.74178,2010,FR,HUMAN_OBSERVATION,280,1084,6
Cydonia oblonga,43.32775,0.99408,2008,FR,HUMAN_OBSERVATION,280,1085,5
Cydonia oblonga,43.198795,1.07028,2021,FR,HUMAN_OBSERVATION,280,1086,5
Cydonia oblonga,43.306745,1.232176,2021,FR,HUMAN_OBSERVATION,280,1087,6
Cydonia oblonga,43.22156,1.36772,2008,FR,HUMAN_OBSERVATION,280,1088,6
Cydonia oblonga,43.316176,1.538805,2025,FR,HUMAN_OBSERVATION,280,1089,4
Cydonia oblonga,43.320902,1.711276,2021,FR,HUMAN_OBSERVATION,280,1090,5
Cydonia oblonga,43.303798,1.96125,2021,FR,HUMAN_OBSERVATION,280,1091,1
Cydonia oblonga,43.279722,2.227222,2021,FR,HUMAN_OBSERVATION,280,1093,3
Cydonia oblonga,43.266361,2.400756,2021,FR,HUMAN_OBSERVATION,280,1094,6
Cydonia oblonga,43.329247,2.531542,2024,FR,HUMAN_OBSERVATION,280,1095,10
Cydonia oblonga,43.270488,2.70786,2024,FR,HUMAN_OBSERVATION,280,1096,3
Cydonia oblonga,43.309617,2.908971,2021,FR,HUMAN_OBSERVATION,280,1097,3
Cydonia oblonga,43.217495,3.06732,2026,FR,HUMAN_OBSERVATION,280,1098,18
Cydonia oblonga,43.197046,3.189775,2021,FR,HUMAN_OBSERVATION,280,1099,7
Cydonia oblonga,43.306217,3.421339,2021,FR,HUMAN_OBSERVATION,280,1100,6
Cydonia oblonga,43.33166,3.52296,2015,FR,HUMAN_OBSERVATION,280,1101,1
Cydonia oblonga,43.300593,5.488325,2025,FR,HUMAN_OBSERVATION,280,1112,12
Cydonia oblonga,43.304617,5.603228,2026,FR,HUMAN_OBSERVATION,280,1113,22
Cydonia oblonga,43.192188,5.830634,2025,FR,HUMAN_OBSERVATION,280,1114,9
Cydonia oblonga,43.253928,5.994572,2021,FR,HUMAN_OBSERVATION,280,1115,5
Cydonia oblonga,43.292728,6.129905,2021,FR,HUMAN_OBSERVATION,280,1116,4
Cydonia oblonga,43.175972,6.214995,2021,FR,HUMAN_OBSERVATION,280,1117,4
Cydonia oblonga,43.25113,6.38523,2010,FR,HUMAN_OBSERVATION,280,1118,2
Cydonia oblonga,43.314497,6.582272,2021,FR,HUMAN_OBSERVATION,280,1119,5
Cydonia oblonga,43.1485,-1.241008,2024,FR,HUMAN_OBSERVATION,281,1072,2
Cydonia oblonga,43.048317,-0.012626,2021,FR,HUMAN_OBSERVATION,281,1079,1
Cydonia oblonga,43.073955,0.067672,2024,FR,HUMAN_OBSERVATION,281,1080,1
Cydonia oblonga,43.091843,0.266495,2021,FR,HUMAN_OBSERVATION,281,1081,1
Cydonia oblonga,43.154648,0.377102,2021,FR,HUMAN_OBSERVATION,281,1082,1
Cydonia oblonga,43.01727,0.804561,2021,FR,HUMAN_OBSERVATION,281,1084,2
Cydonia oblonga,43.068254,0.936352,2021,FR,HUMAN_OBSERVATION,281,1085,4
Cydonia oblonga,43.149021,1.040754,2025,FR,HUMAN_OBSERVATION,281,1086,3
Cydonia oblonga,43.165,1.246667,2021,FR,HUMAN_OBSERVATION,281,1087,3
Cydonia oblonga,43.079317,1.366618,2024,FR,HUMAN_OBSERVATION,281,1088,3
Cydonia oblonga,43.106816,1.564257,2021,FR,HUMAN_OBSERVATION,281,1089,2
Cydonia oblonga,43.02229,1.795358,2026,FR,HUMAN_OBSERVATION,281,1090,3
Cydonia oblonga,43.055681,1.947762,2021,FR,HUMAN_OBSERVATION,281,1091,2
Cydonia oblonga,43.131961,2.130811,2021,FR,HUMAN_OBSERVATION,281,1092,2
Cydonia oblonga,43.03993,2.287826,2024,FR,HUMAN_OBSERVATION,281,1093,10
Cydonia oblonga,43.00634,2.628143,2025,FR,HUMAN_OBSERVATION,281,1095,6
Cydonia oblonga,43.098628,2.813165,2024,FR,HUMAN_OBSERVATION,281,1096,3
Cydonia oblonga,43.082825,2.963003,2026,FR,HUMAN_OBSERVATION,281,1097,5
Cydonia oblonga,43.012308,3.031007,2021,FR,HUMAN_OBSERVATION,281,1098,1
Cydonia oblonga,43.112877,5.813109,2021,FR,HUMAN_OBSERVATION,281,1114,1
Cydonia oblonga,43.115075,5.966223,2024,FR,HUMAN_OBSERVATION,281,1115,23
Cydonia oblonga,43.113433,6.021303,2026,FR,HUMAN_OBSERVATION,281,1116,50
Cydonia oblonga,43.11486,6.193865,2021,FR,HUMAN_OBSERVATION,281,1117,2
Cydonia oblonga,43.155692,6.482653,2024,FR,HUMAN_OBSERVATION,281,1118,6
Cydonia oblonga,43.15734,6.50271,2005,FR,HUMAN_OBSERVATION,281,1119,1
Cydonia oblonga,42.985296,-0.072113,2025,FR,HUMAN_OBSERVATION,282,1079,1
Cydonia oblonga,42.914013,0.651637,2021,FR,HUMAN_OBSERVATION,282,1083,1
Cydonia oblonga,42.8978,1.0411,2012,FR,HUMAN_OBSERVATION,282,1086,1
Cydonia oblonga,42.93765,1.64381,2005,FR,HUMAN_OBSERVATION,282,1089,2
Cydonia oblonga,42.942959,1.671373,2025,FR,HUMAN_OBSERVATION,282,1090,2
Cydonia oblonga,42.962006,2.197871,2026,FR,HUMAN_OBSERVATION,282,1093,15
Cydonia oblonga,42.863399,2.568295,2026,FR,HUMAN_OBSERVATION,282,1095,2
Cydonia oblonga,42.930624,2.907474,2021,FR,HUMAN_OBSERVATION,282,1097,1
Cydonia oblonga,42.850582,3.035119,2024,FR,HUMAN_OBSERVATION,282,1098,2
Cydonia oblonga,42.99053,6.202405,2024,FR,HUMAN_OBSERVATION,282,1117,1
Cydonia oblonga,42.82915,2.22115,2004,FR,HUMAN_OBSERVATION,283,1093,1
Cydonia oblonga,42.769611,2.412229,2024,FR,HUMAN_OBSERVATION,283,1094,2
Cydonia oblonga,42.810559,2.590361,2024,FR,HUMAN_OBSERVATION,283,1095,6
Cydonia oblonga,42.744954,2.807362,2021,FR,HUMAN_OBSERVATION,283,1096,7
Cydonia oblonga,42.69468,2.922512,2025,FR,HUMAN_OBSERVATION,283,1097,9
Cydonia oblonga,42.720117,3.027775,2021,FR,HUMAN_OBSERVATION,283,1098,5
Cydonia oblonga,42.612158,2.42604,2021,FR,HUMAN_OBSERVATION,284,1094,9
Cydonia oblonga,42.647381,2.532497,2021,FR,HUMAN_OBSERVATION,284,1095,6
Cydonia oblonga,42.553478,2.73863,2026,FR,HUMAN_OBSERVATION,284,1096,19
Cydonia oblonga,42.583303,2.864288,2026,FR,HUMAN_OBSERVATION,284,1097,22
Cydonia oblonga,42.524785,8.808779,2021,FR,HUMAN_OBSERVATION,284,1132,1
Cydonia oblonga,42.589546,8.905223,2025,FR,HUMAN_OBSERVATION,284,1133,2
Cydonia oblonga,42.648792,9.42578,2016,FR,HUMAN_OBSERVATION,284,1136,1
Cydonia oblonga,42.44534,2.61697,2015,FR,HUMAN_OBSERVATION,285,1095,3
Cydonia oblonga,42.48253,2.787843,2025,FR,HUMAN_OBSERVATION,285,1096,5
Cydonia oblonga,42.49481,2.93927,1944,FR,HUMAN_OBSERVATION,285,1097,2
Cydonia oblonga,42.471178,3.124817,2026,FR,HUMAN_OBSERVATION,285,1098,2
Cydonia oblonga,42.452877,9.031101,2024,FR,HUMAN_OBSERVATION,285,1134,1
Cydonia oblonga,42.408769,9.357553,2021,FR,HUMAN_OBSERVATION,285,1136,1
Cydonia oblonga,42.310588,9.161172,2026,FR,HUMAN_OBSERVATION,286,1134,1
Cydonia oblonga,42.058905,8.745336,2021,FR,HUMAN_OBSERVATION,287,1132,1
Cydonia oblonga,42.005,9.3925,2021,FR,HUMAN_OBSERVATION,287,1136,1
Cydonia oblonga,42.103067,9.512422,2025,FR,HUMAN_OBSERVATION,287,1137,1
Cydonia oblonga,41.941718,8.764865,2021,FR,HUMAN_OBSERVATION,288,1132,2
